One Processor: 
Tolerence Level: 0.1
Final Difference Between Grids: 0.0999871
Iteration Count: 29035
Ticks: 5.50657e+07
Seconds: 55.0657s
[       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0]
[     100][ 98.5825][  97.167][ 95.7556][ 94.3502][ 92.9529][ 91.5654][ 90.1896][ 88.8273][ 87.4801][ 86.1496][ 84.8372][ 83.5442][ 82.2719][ 81.0214][ 79.7936][ 78.5896][ 77.4099][ 76.2554][ 75.1265][ 74.0237][ 72.9473][ 71.8976][ 70.8748][ 69.8789][ 68.9101][ 67.9682][ 67.0531][ 66.1648][  65.303][ 64.4674][ 63.6578][ 62.8739][ 62.1153][ 61.3817][ 60.6727][ 59.9879][ 59.3268][ 58.6892][ 58.0745][ 57.4823][ 56.9123][  56.364][ 55.8369][ 55.3308][ 54.8451][ 54.3795][ 53.9336][  53.507][ 53.0994][ 52.7104][ 52.3396][ 51.9868][ 51.6515][ 51.3336][ 51.0327][ 50.7486][ 50.4809][ 50.2295][ 49.9941][ 49.7744][ 49.5704][ 49.3817][ 49.2082][ 49.0497][ 48.9061][ 48.7773][ 48.6631][ 48.5634][ 48.4781][ 48.4072][ 48.3505][  48.308][ 48.2798][ 48.2656][ 48.2656][ 48.2798][  48.308][ 48.3505][ 48.4072][ 48.4781][ 48.5634][ 48.6631][ 48.7773][ 48.9061][ 49.0497][ 49.2082][ 49.3817][ 49.5704][ 49.7745][ 49.9941][ 50.2296][  50.481][ 50.7487][ 51.0328][ 51.3337][ 51.6516][ 51.9868][ 52.3397][ 52.7104][ 53.0994][ 53.5071][ 53.9337][ 54.3796][ 54.8452][ 55.3308][  55.837][  56.364][ 56.9124][ 57.4824][ 58.0745][ 58.6892][ 59.3269][ 59.9879][ 60.6728][ 61.3818][ 62.1154][  62.874][ 63.6579][ 64.4675][ 65.3031][ 66.1649][ 67.0532][ 67.9683][ 68.9101][  69.879][ 70.8748][ 71.8976][ 72.9473][ 74.0237][ 75.1266][ 76.2555][   77.41][ 78.5896][ 79.7937][ 81.0214][ 82.2719][ 83.5442][ 84.8372][ 86.1496][ 87.4802][ 88.8274][ 90.1897][ 91.5654][ 92.9529][ 94.3502][ 95.7556][  97.167][ 98.5825][     100]
[     100][  98.625][ 97.2518][ 95.8824][ 94.5187][ 93.1624][ 91.8153][ 90.4792][ 89.1556][ 87.8461][ 86.5522][ 85.2753][ 84.0165][ 82.7772][ 81.5583][ 80.3609][ 79.1858][ 78.0336][ 76.9052][ 75.8011][ 74.7217][ 73.6673][ 72.6384][  71.635][ 70.6574][ 69.7055][ 68.7795][ 67.8792][ 67.0045][ 66.1553][ 65.3314][ 64.5326][ 63.7586][ 63.0091][ 62.2837][ 61.5823][ 60.9043][ 60.2496][ 59.6176][  59.008][ 58.4204][ 57.8545][ 57.3099][ 56.7861][ 56.2829][ 55.7997][ 55.3364][ 54.8925][ 54.4676][ 54.0614][ 53.6737][  53.304][  52.952][ 52.6176][ 52.3002][ 51.9998][ 51.7161][ 51.4487][ 51.1975][ 50.9622][ 50.7426][ 50.5386][ 50.3499][ 50.1763][ 50.0178][ 49.8742][ 49.7452][ 49.6309][ 49.5312][ 49.4458][ 49.3748][ 49.3181][ 49.2756][ 49.2473][ 49.2331][ 49.2331][ 49.2473][ 49.2756][ 49.3181][ 49.3748][ 49.4458][ 49.5312][  49.631][ 49.7453][ 49.8742][ 50.0178][ 50.1764][ 50.3499][ 50.5386][ 50.7427][ 50.9622][ 51.1975][ 51.4488][ 51.7161][ 51.9999][ 52.3003][ 52.6176][ 52.9521][  53.304][ 53.6737][ 54.0615][ 54.4677][ 54.8925][ 55.3365][ 55.7998][ 56.2829][ 56.7862][   57.31][ 57.8546][ 58.4205][ 59.0081][ 59.6176][ 60.2496][ 60.9044][ 61.5824][ 62.2838][ 63.0092][ 63.7587][ 64.5327][ 65.3315][ 66.1554][ 67.0046][ 67.8793][ 68.7796][ 69.7056][ 70.6575][ 71.6351][ 72.6384][ 73.6674][ 74.7217][ 75.8012][ 76.9053][ 78.0337][ 79.1858][  80.361][ 81.5584][ 82.7773][ 84.0166][ 85.2753][ 86.5523][ 87.8462][ 89.1556][ 90.4792][ 91.8154][ 93.1624][ 94.5187][ 95.8825][ 97.2518][  98.625][     100]
[     100][ 98.6655][ 97.3328][ 96.0037][ 94.6797][ 93.3628][ 92.0544][ 90.7562][ 89.4698][ 88.1966][ 86.9379][ 85.6952][ 84.4695][ 83.2621][ 82.0739][ 80.9059][ 79.7589][ 78.6337][ 77.5308][  76.451][ 75.3946][  74.362][ 73.3536][ 72.3695][   71.41][ 70.4752][ 69.5651][ 68.6796][ 67.8187][ 66.9824][ 66.1704][ 65.3826][ 64.6187][ 63.8786][ 63.1619][ 62.4684][ 61.7977][ 61.1495][ 60.5236][ 59.9195][ 59.3369][ 58.7755][ 58.2349][ 57.7148][ 57.2148][ 56.7346][ 56.2739][ 55.8323][ 55.4095][ 55.0051][ 54.6189][ 54.2506][ 53.8999][ 53.5664][   53.25][ 52.9503][ 52.6672][ 52.4003][ 52.1495][ 51.9146][ 51.6953][ 51.4914][ 51.3029][ 51.1295][ 50.9711][ 50.8275][ 50.6986][ 50.5843][ 50.4845][ 50.3992][ 50.3282][ 50.2714][ 50.2289][ 50.2006][ 50.1864][ 50.1864][ 50.2006][ 50.2289][ 50.2714][ 50.3282][ 50.3992][ 50.4846][ 50.5843][ 50.6986][ 50.8275][ 50.9711][ 51.1295][ 51.3029][ 51.4915][ 51.6953][ 51.9146][ 52.1496][ 52.4004][ 52.6672][ 52.9504][   53.25][ 53.5665][ 53.8999][ 54.2507][  54.619][ 55.0052][ 55.4095][ 55.8324][  56.274][ 56.7347][ 57.2149][ 57.7149][  58.235][ 58.7756][  59.337][ 59.9196][ 60.5236][ 61.1496][ 61.7978][ 62.4685][  63.162][ 63.8787][ 64.6188][ 65.3827][ 66.1705][ 66.9825][ 67.8188][ 68.6797][ 69.5651][ 70.4753][ 71.4101][ 72.3696][ 73.3537][ 74.3621][ 75.3947][ 76.4511][ 77.5309][ 78.6337][ 79.7589][ 80.9059][ 82.0739][ 83.2621][ 84.4696][ 85.6952][  86.938][ 88.1966][ 89.4698][ 90.7563][ 92.0544][ 93.3628][ 94.6798][ 96.0037][ 97.3328][ 98.6655][     100]
[     100][ 98.7043][ 97.4103][ 96.1196][ 94.8338][ 93.5545][ 92.2832][ 91.0215][ 89.7708][ 88.5324][ 87.3077][  86.098][ 84.9042][ 83.7277][ 82.5692][ 81.4298][ 80.3103][ 79.2113][ 78.1335][ 77.0774][ 76.0437][ 75.0325][ 74.0444][ 73.0795][ 72.1381][ 71.2202][  70.326][ 69.4554][ 68.6085][ 67.7851][ 66.9852][ 66.2086][ 65.4552][ 64.7247][ 64.0169][ 63.3316][ 62.6685][ 62.0273][ 61.4077][ 60.8094][ 60.2322][ 59.6756][ 59.1395][ 58.6234][  58.127][ 57.6501][ 57.1923][ 56.7533][ 56.3329][ 55.9306][ 55.5463][ 55.1797][ 54.8304][ 54.4982][ 54.1829][ 53.8843][  53.602][ 53.3359][ 53.0857][ 52.8513][ 52.6325][  52.429][ 52.2408][ 52.0677][ 51.9095][ 51.7661][ 51.6373][ 51.5232][ 51.4235][ 51.3382][ 51.2672][ 51.2105][ 51.1681][ 51.1398][ 51.1256][ 51.1256][ 51.1398][ 51.1681][ 51.2106][ 51.2673][ 51.3382][ 51.4235][ 51.5232][ 51.6374][ 51.7661][ 51.9095][ 52.0677][ 52.2409][ 52.4291][ 52.6325][ 52.8514][ 53.0858][ 53.3359][  53.602][ 53.8843][  54.183][ 54.4983][ 54.8305][ 55.1797][ 55.5464][ 55.9307][  56.333][ 56.7534][ 57.1924][ 57.6502][ 58.1271][ 58.6235][ 59.1396][ 59.6757][ 60.2323][ 60.8095][ 61.4078][ 62.0274][ 62.6686][ 63.3317][  64.017][ 64.7248][ 65.4553][ 66.2087][ 66.9853][ 67.7852][ 68.6085][ 69.4555][  70.326][ 71.2203][ 72.1382][ 73.0796][ 74.0445][ 75.0326][ 76.0437][ 77.0775][ 78.1335][ 79.2113][ 80.3103][ 81.4299][ 82.5693][ 83.7277][ 84.9043][  86.098][ 87.3078][ 88.5325][ 89.7708][ 91.0215][ 92.2833][ 93.5545][ 94.8338][ 96.1196][ 97.4103][ 98.7043][     100]
[     100][ 98.7415][ 97.4845][ 96.2307][ 94.9814][ 93.7382][ 92.5025][ 91.2758][ 90.0594][ 88.8546][ 87.6626][ 86.4847][ 85.3219][ 84.1752][ 83.0456][ 81.9339][ 80.8411][ 79.7676][ 78.7143][ 77.6816][ 76.6701][ 75.6801][  74.712][ 73.7661][ 72.8425][ 71.9415][ 71.0632][ 70.2075][ 69.3746][ 68.5643][ 67.7767][ 67.0115][ 66.2687][ 65.5481][ 64.8495][ 64.1727][ 63.5174][ 62.8834][ 62.2705][ 61.6784][ 61.1068][ 60.5554][  60.024][ 59.5122][ 59.0198][ 58.5465][ 58.0919][ 57.6559][ 57.2381][ 56.8382][ 56.4561][ 56.0914][ 55.7438][ 55.4132][ 55.0993][ 54.8018][ 54.5206][ 54.2555][ 54.0062][ 53.7725][ 53.5543][ 53.3514][ 53.1637][  52.991][ 52.8331][   52.69][ 52.5615][ 52.4476][ 52.3481][ 52.2629][ 52.1921][ 52.1355][  52.093][ 52.0648][ 52.0507][ 52.0507][ 52.0648][ 52.0931][ 52.1355][ 52.1921][ 52.2629][ 52.3481][ 52.4476][ 52.5615][   52.69][ 52.8331][  52.991][ 53.1637][ 53.3515][ 53.5543][ 53.7725][ 54.0062][ 54.2555][ 54.5207][ 54.8019][ 55.0994][ 55.4133][ 55.7439][ 56.0914][ 56.4562][ 56.8383][ 57.2382][  57.656][  58.092][ 58.5465][ 59.0199][ 59.5123][ 60.0241][ 60.5555][ 61.1069][ 61.6785][ 62.2706][ 62.8835][ 63.5175][ 64.1728][ 64.8496][ 65.5482][ 66.2688][ 67.0116][ 67.7768][ 68.5644][ 69.3747][ 70.2076][ 71.0633][ 71.9416][ 72.8426][ 73.7662][ 74.7121][ 75.6802][ 76.6702][ 77.6817][ 78.7144][ 79.7677][ 80.8411][  81.934][ 83.0456][ 84.1752][ 85.3219][ 86.4847][ 87.6627][ 88.8546][ 90.0594][ 91.2758][ 92.5025][ 93.7382][ 94.9814][ 96.2307][ 97.4846][ 98.7415][     100]
[     100][ 98.7771][ 97.5557][ 96.3371][ 95.1229][ 93.9143][ 92.7129][ 91.5198][ 90.3364][ 89.1639][ 88.0035][ 86.8563][ 85.7233][ 84.6056][  83.504][ 82.4193][ 81.3524][ 80.3039][ 79.2745][ 78.2647][  77.275][ 76.3058][ 75.3574][ 74.4303][ 73.5245][ 72.6402][ 71.7777][  70.937][ 70.1181][  69.321][ 68.5457][ 67.7921][ 67.0601][ 66.3495][ 65.6603][ 64.9922][  64.345][ 63.7185][ 63.1126][ 62.5269][ 61.9612][ 61.4153][ 60.8888][ 60.3817][ 59.8935][  59.424][  58.973][ 58.5402][ 58.1253][ 57.7282][ 57.3484][ 56.9859][ 56.6403][ 56.3115][ 55.9992][ 55.7032][ 55.4233][ 55.1592][ 54.9109][ 54.6782][ 54.4608][ 54.2586][ 54.0715][ 53.8994][  53.742][ 53.5993][ 53.4712][ 53.3575][ 53.2583][ 53.1734][ 53.1027][ 53.0462][ 53.0039][ 52.9757][ 52.9616][ 52.9616][ 52.9757][ 53.0039][ 53.0462][ 53.1027][ 53.1734][ 53.2583][ 53.3576][ 53.4712][ 53.5993][  53.742][ 53.8994][ 54.0716][ 54.2587][ 54.4609][ 54.6782][  54.911][ 55.1593][ 55.4233][ 55.7032][ 55.9992][ 56.3116][ 56.6404][  56.986][ 57.3485][ 57.7282][ 58.1254][ 58.5403][ 58.9731][ 59.4241][ 59.8936][ 60.3818][ 60.8889][ 61.4153][ 61.9613][  62.527][ 63.1127][ 63.7186][ 64.3451][ 64.9922][ 65.6604][ 66.3496][ 67.0602][ 67.7922][ 68.5458][ 69.3211][ 70.1182][ 70.9371][ 71.7778][ 72.6403][ 73.5245][ 74.4303][ 75.3575][ 76.3059][ 77.2751][ 78.2648][ 79.2746][  80.304][ 81.3525][ 82.4194][  83.504][ 84.6056][ 85.7234][ 86.8563][ 88.0036][  89.164][ 90.3364][ 91.5198][ 92.7129][ 93.9144][ 95.1229][ 96.3371][ 97.5557][ 98.7771][     100]
[     100][ 98.8113][ 97.6239][ 96.4393][ 95.2587][ 94.0834][ 92.9148][ 91.7541][ 90.6025][ 89.4612][ 88.3312][ 87.2137][ 86.1096][ 85.0199][ 83.9454][  82.887][ 81.8453][ 80.8212][ 79.8151][ 78.8277][ 77.8594][ 76.9106][ 75.9817][  75.073][ 74.1848][ 73.3172][ 72.4705][ 71.6446][ 70.8398][ 70.0559][  69.293][  68.551][ 67.8299][ 67.1296][ 66.4499][ 65.7907][ 65.1518][ 64.5331][ 63.9343][ 63.3553][ 62.7958][ 62.2556][ 61.7345][ 61.2322][ 60.7485][ 60.2831][ 59.8359][ 59.4066][ 58.9949][ 58.6006][ 58.2236][ 57.8634][ 57.5201][ 57.1933][ 56.8828][ 56.5884][   56.31][ 56.0473][ 55.8002][ 55.5685][ 55.3521][ 55.1508][ 54.9645][  54.793][ 54.6362][  54.494][ 54.3664][ 54.2531][ 54.1542][ 54.0695][ 53.9991][ 53.9428][ 53.9006][ 53.8725][ 53.8584][ 53.8584][ 53.8725][ 53.9006][ 53.9428][ 53.9991][ 54.0696][ 54.1542][ 54.2531][ 54.3664][ 54.4941][ 54.6362][  54.793][ 54.9645][ 55.1509][ 55.3522][ 55.5686][ 55.8003][ 56.0474][   56.31][ 56.5885][ 56.8828][ 57.1933][ 57.5202][ 57.8635][ 58.2236][ 58.6007][  58.995][ 59.4067][  59.836][ 60.2832][ 60.7485][ 61.2322][ 61.7345][ 62.2557][ 62.7959][ 63.3554][ 63.9344][ 64.5332][ 65.1519][ 65.7908][   66.45][ 67.1297][   67.83][ 68.5511][ 69.2931][  70.056][ 70.8398][ 71.6447][ 72.4706][ 73.3173][ 74.1849][ 75.0731][ 75.9818][ 76.9107][ 77.8594][ 78.8278][ 79.8152][ 80.8213][ 81.8454][  82.887][ 83.9454][ 85.0199][ 86.1096][ 87.2137][ 88.3312][ 89.4612][ 90.6025][ 91.7541][ 92.9148][ 94.0834][ 95.2587][ 96.4393][ 97.6239][ 98.8113][     100]
[     100][ 98.8441][ 97.6895][ 96.5374][ 95.3891][ 94.2459][ 93.1089][ 91.9793][ 90.8583][  89.747][ 88.6464][ 87.5576][ 86.4815][ 85.4189][ 84.3707][ 83.3378][ 82.3208][ 81.3203][ 80.3371][ 79.3716][ 78.4242][ 77.4955][ 76.5858][ 75.6954][ 74.8245][ 73.9734][ 73.1423][ 72.3313][ 71.5404][ 70.7698][ 70.0193][ 69.2891][  68.579][ 67.8891][ 67.2191][  66.569][ 65.9386][ 65.3278][ 64.7364][ 64.1642][ 63.6111][ 63.0769][ 62.5612][  62.064][ 61.5851][ 61.1241][ 60.6809][ 60.2553][  59.847][ 59.4559][ 59.0817][ 58.7243][ 58.3833][ 58.0587][ 57.7502][ 57.4577][ 57.1809][ 56.9198][ 56.6741][ 56.4436][ 56.2283][  56.028][ 55.8426][ 55.6719][ 55.5158][ 55.3743][ 55.2471][ 55.1343][ 55.0358][ 54.9515][ 54.8813][ 54.8253][ 54.7832][ 54.7552][ 54.7412][ 54.7412][ 54.7552][ 54.7832][ 54.8253][ 54.8814][ 54.9515][ 55.0359][ 55.1344][ 55.2472][ 55.3743][ 55.5158][ 55.6719][ 55.8426][ 56.0281][ 56.2284][ 56.4437][ 56.6741][ 56.9198][  57.181][ 57.4578][ 57.7503][ 58.0588][ 58.3834][ 58.7243][ 59.0818][  59.456][ 59.8471][ 60.2554][  60.681][ 61.1242][ 61.5852][ 62.0641][ 62.5613][  63.077][ 63.6112][ 64.1643][ 64.7365][ 65.3279][ 65.9387][ 66.5691][ 67.2192][ 67.8892][ 68.5791][ 69.2892][ 70.0194][ 70.7699][ 71.5405][ 72.3314][ 73.1424][ 73.9735][ 74.8246][ 75.6954][ 76.5859][ 77.4956][ 78.4243][ 79.3716][ 80.3372][ 81.3204][ 82.3209][ 83.3379][ 84.3708][ 85.4189][ 86.4815][ 87.5577][ 88.6465][ 89.7471][ 90.8584][ 91.9794][ 93.1089][ 94.2459][ 95.3891][ 96.5374][ 97.6895][ 98.8441][     100]
[     100][ 98.8756][ 97.7525][ 96.6317][ 95.5145][ 94.4021][ 93.2955][  92.196][ 91.1045][ 90.0222][   88.95][ 87.8889][ 86.8397][ 85.8035][ 84.7809][ 83.7727][ 82.7796][ 81.8023][ 80.8413][ 79.8972][ 78.9704][ 78.0614][ 77.1705][ 76.2981][ 75.4444][ 74.6097][ 73.7941][ 72.9978][ 72.2209][ 71.4634][ 70.7255][  70.007][ 69.3081][ 68.6285][ 67.9684][ 67.3275][ 66.7057][  66.103][ 65.5192][ 64.9541][ 64.4076][ 63.8795][ 63.3696][ 62.8777][ 62.4037][ 61.9473][ 61.5084][ 61.0867][ 60.6821][ 60.2943][ 59.9232][ 59.5686][ 59.2302][  58.908][ 58.6018][ 58.3112][ 58.0363][ 57.7768][ 57.5326][ 57.3036][ 57.0896][ 56.8904][ 56.7059][ 56.5362][ 56.3809][ 56.2401][ 56.1136][ 56.0013][ 55.9033][ 55.8194][ 55.7495][ 55.6937][ 55.6519][  55.624][ 55.6101][ 55.6101][  55.624][ 55.6519][ 55.6937][ 55.7495][ 55.8194][ 55.9033][ 56.0014][ 56.1136][ 56.2401][ 56.3809][ 56.5362][  56.706][ 56.8904][ 57.0896][ 57.3037][ 57.5327][ 57.7769][ 58.0364][ 58.3113][ 58.6018][ 58.9081][ 59.2303][ 59.5687][ 59.9233][ 60.2944][ 60.6821][ 61.0868][ 61.5085][ 61.9474][ 62.4038][ 62.8778][ 63.3697][ 63.8796][ 64.4077][ 64.9542][ 65.5193][ 66.1031][ 66.7058][ 67.3276][ 67.9685][ 68.6286][ 69.3082][ 70.0071][ 70.7256][ 71.4635][  72.221][ 72.9979][ 73.7942][ 74.6098][ 75.4445][ 76.2982][ 77.1706][ 78.0615][ 78.9705][ 79.8973][ 80.8414][ 81.8024][ 82.7797][ 83.7728][  84.781][ 85.8036][ 86.8398][ 87.8889][   88.95][ 90.0222][ 91.1045][  92.196][ 93.2955][ 94.4021][ 95.5145][ 96.6317][ 97.7525][ 98.8756][     100]
[     100][  98.906][ 97.8131][ 96.7224][ 95.6351][ 94.5524][ 93.4751][ 92.4045][ 91.3415][ 90.2872][ 89.2424][ 88.2081][ 87.1852][ 86.1744][ 85.1766][ 84.1925][ 83.2228][  82.268][ 81.3287][ 80.4056][ 79.4989][ 78.6092][ 77.7369][ 76.8822][ 76.0454][ 75.2268][ 74.4266][ 73.6449][ 72.8819][ 72.1376][ 71.4121][ 70.7055][ 70.0177][ 69.3487][ 68.6984][ 68.0668][ 67.4539][ 66.8594][ 66.2833][ 65.7255][ 65.1857][ 64.6639][ 64.1599][ 63.6736][ 63.2047][ 62.7531][ 62.3186][  61.901][ 61.5002][  61.116][ 60.7482][ 60.3966][ 60.0611][ 59.7414][ 59.4375][ 59.1492][ 58.8763][ 58.6186][ 58.3761][ 58.1486][ 57.9359][  57.738][ 57.5547][ 57.3859][ 57.2316][ 57.0915][ 56.9658][ 56.8541][ 56.7566][ 56.6732][ 56.6037][ 56.5482][ 56.5065][ 56.4788][ 56.4649][ 56.4649][ 56.4788][ 56.5065][ 56.5482][ 56.6037][ 56.6732][ 56.7567][ 56.8542][ 56.9658][ 57.0916][ 57.2316][  57.386][ 57.5547][  57.738][  57.936][ 58.1486][ 58.3762][ 58.6187][ 58.8763][ 59.1493][ 59.4376][ 59.7415][ 60.0611][ 60.3967][ 60.7483][ 61.1161][ 61.5003][ 61.9011][ 62.3187][ 62.7532][ 63.2048][ 63.6737][   64.16][  64.664][ 65.1858][ 65.7256][ 66.2834][ 66.8595][  67.454][ 68.0669][ 68.6985][ 69.3488][ 70.0178][ 70.7056][ 71.4122][ 72.1377][  72.882][  73.645][ 74.4267][ 75.2269][ 76.0455][ 76.8823][  77.737][ 78.6093][  79.499][ 80.4056][ 81.3288][ 82.2681][ 83.2228][ 84.1926][ 85.1767][ 86.1745][ 87.1852][ 88.2082][ 89.2424][ 90.2872][ 91.3416][ 92.4045][ 93.4752][ 94.5524][ 95.6352][ 96.7224][ 97.8131][  98.906][     100]
[     100][ 98.9352][ 97.8714][ 96.8098][ 95.7513][ 94.6971][ 93.6481][ 92.6054][ 91.5699][ 90.5426][ 89.5243][  88.516][ 87.5184][ 86.5324][ 85.5587][  84.598][ 83.6509][ 82.7181][ 81.8001][ 80.8974][ 80.0104][ 79.1397][ 78.2855][ 77.4483][ 76.6282][ 75.8255][ 75.0406][ 74.2734][ 73.5242][  72.793][   72.08][ 71.3851][ 70.7085][   70.05][ 69.4098][ 68.7876][ 68.1835][ 67.5974][ 67.0291][ 66.4787][ 65.9459][ 65.4306][ 64.9326][  64.452][ 63.9884][ 63.5417][ 63.1119][ 62.6986][ 62.3018][ 61.9213][ 61.5569][ 61.2086][  60.876][ 60.5591][ 60.2577][ 59.9717][ 59.7009][ 59.4453][ 59.2046][ 58.9787][ 58.7675][  58.571][ 58.3889][ 58.2213][ 58.0679][ 57.9288][ 57.8038][ 57.6929][ 57.5959][  57.513][ 57.4439][ 57.3887][ 57.3473][ 57.3198][  57.306][  57.306][ 57.3198][ 57.3473][ 57.3887][ 57.4439][  57.513][  57.596][ 57.6929][ 57.8038][ 57.9288][  58.068][ 58.2213][  58.389][  58.571][ 58.7676][ 58.9787][ 59.2046][ 59.4453][  59.701][ 59.9718][ 60.2578][ 60.5592][ 60.8761][ 61.2086][  61.557][ 61.9214][ 62.3019][ 62.6987][  63.112][ 63.5418][ 63.9885][ 64.4521][ 64.9327][ 65.4307][  65.946][ 66.4788][ 67.0292][ 67.5975][ 68.1836][ 68.7877][ 69.4099][ 70.0501][ 70.7086][ 71.3852][ 72.0801][ 72.7931][ 73.5243][ 74.2735][ 75.0407][ 75.8256][ 76.6283][ 77.4484][ 78.2856][ 79.1398][ 80.0105][ 80.8974][ 81.8001][ 82.7182][  83.651][ 84.5981][ 85.5588][ 86.5325][ 87.5185][ 88.5161][ 89.5244][ 90.5426][   91.57][ 92.6055][ 93.6482][ 94.6971][ 95.7513][ 96.8098][ 97.8714][ 98.9352][     100]
[     100][ 98.9633][ 97.9276][ 96.8939][ 95.8633][ 94.8366][ 93.8149][ 92.7991][ 91.7902][  90.789][ 89.7963][ 88.8131][ 87.8402][ 86.8781][ 85.9278][ 84.9898][ 84.0648][ 83.1534][ 82.2561][ 81.3734][ 80.5057][ 79.6536][ 78.8173][ 77.9972][ 77.1935][ 76.4066][ 75.6367][ 74.8839][ 74.1484][ 73.4302][ 72.7296][ 72.0466][ 71.3811][ 70.7332][  70.103][ 69.4903][ 68.8952][ 68.3175][ 67.7572][ 67.2143][ 66.6885][ 66.1798][ 65.6881][ 65.2133][ 64.7552][ 64.3136][ 63.8885][ 63.4797][ 63.0871][ 62.7105][ 62.3497][ 62.0047][ 61.6753][ 61.3613][ 61.0626][  60.779][ 60.5105][  60.257][ 60.0182][ 59.7941][ 59.5846][ 59.3895][ 59.2088][ 59.0423][   58.89][ 58.7519][ 58.6278][ 58.5176][ 58.4213][ 58.3389][ 58.2703][ 58.2154][ 58.1743][ 58.1469][ 58.1332][ 58.1332][ 58.1469][ 58.1743][ 58.2154][ 58.2703][ 58.3389][ 58.4213][ 58.5176][ 58.6278][ 58.7519][ 58.8901][ 59.0424][ 59.2088][ 59.3895][ 59.5846][ 59.7941][ 60.0183][  60.257][ 60.5106][ 60.7791][ 61.0626][ 61.3613][ 61.6753][ 62.0048][ 62.3498][ 62.7106][ 63.0872][ 63.4798][ 63.8886][ 64.3137][ 64.7553][ 65.2134][ 65.6882][ 66.1799][ 66.6886][ 67.2144][ 67.7573][ 68.3176][ 68.8953][ 69.4904][ 70.1031][ 70.7334][ 71.3812][ 72.0467][ 72.7297][ 73.4304][ 74.1485][  74.884][ 75.6368][ 76.4067][ 77.1936][ 77.9973][ 78.8174][ 79.6537][ 80.5058][ 81.3735][ 82.2562][ 83.1535][ 84.0649][ 84.9899][ 85.9279][ 86.8782][ 87.8402][ 88.8132][ 89.7964][  90.789][ 91.7902][ 92.7992][ 93.8149][ 94.8366][ 95.8633][ 96.8939][ 97.9276][ 98.9633][     100]
[     100][ 98.9904][ 97.9818][ 96.9751][ 95.9712][ 94.9711][ 93.9758][  92.986][ 92.0027][ 91.0267][ 90.0589][ 89.1001][ 88.1509][ 87.2122][ 86.2845][ 85.3687][ 84.4652][ 83.5746][ 82.6975][ 81.8343][ 80.9856][ 80.1516][ 79.3329][ 78.5296][ 77.7422][ 76.9708][ 76.2157][ 75.4771][ 74.7552][   74.05][ 73.3617][ 72.6904][ 72.0361][ 71.3989][ 70.7787][ 70.1755][ 69.5894][ 69.0202][  68.468][ 67.9326][  67.414][ 66.9121][ 66.4268][ 65.9579][ 65.5054][ 65.0691][ 64.6489][ 64.2447][ 63.8564][ 63.4838][ 63.1268][ 62.7853][ 62.4591][ 62.1481][ 61.8522][ 61.5713][ 61.3052][ 61.0539][ 60.8172][ 60.5949][ 60.3871][ 60.1936][ 60.0143][ 59.8492][ 59.6981][  59.561][ 59.4378][ 59.3284][ 59.2328][  59.151][ 59.0829][ 59.0284][ 58.9876][ 58.9604][ 58.9468][ 58.9468][ 58.9604][ 58.9876][ 59.0284][ 59.0829][  59.151][ 59.2329][ 59.3284][ 59.4378][  59.561][ 59.6981][ 59.8492][ 60.0144][ 60.1937][ 60.3872][  60.595][ 60.8172][  61.054][ 61.3053][ 61.5714][ 61.8523][ 62.1482][ 62.4592][ 62.7854][ 63.1269][ 63.4839][ 63.8565][ 64.2448][  64.649][ 65.0692][ 65.5055][  65.958][ 66.4269][ 66.9122][ 67.4141][ 67.9327][ 68.4681][ 69.0203][ 69.5895][ 70.1756][ 70.7788][  71.399][ 72.0362][ 72.6905][ 73.3618][ 74.0501][ 74.7553][ 75.4772][ 76.2158][ 76.9709][ 77.7423][ 78.5297][  79.333][ 80.1517][ 80.9857][ 81.8344][ 82.6976][ 83.5747][ 84.4652][ 85.3687][ 86.2846][ 87.2122][  88.151][ 89.1001][  90.059][ 91.0268][ 92.0027][  92.986][ 93.9758][ 94.9712][ 95.9712][ 96.9751][ 97.9818][ 98.9904][     100]
